Image,Normal Angle (deg),Visible Area (m^2)
depth_000.png,65.49,0.0284
depth_001.png,15.45,0.0504
depth_002.png,34.53,0.0142
depth_003.png,50.75,0.0112
depth_004.png,30.25,0.0287
depth_005.png,0.0,0.0569
depth_006.png,50.22,0.0338
